Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
092_KBr-K_1.00                         -42.054374       35.603537       -4.607433       -9.797514       -3.317447      -24.173231
092_KBr-K_1.10                         -29.988982       15.900621       -2.845650       -8.113313       -1.767519      -26.814866
092_KBr-K_1.20                         -22.721009        7.122132       -1.772108       -6.783198       -1.038576      -25.192734
092_KBr-K_1.30                         -17.967424        3.198088       -1.116946       -5.609441       -0.694622      -22.190368
092_KBr-K_1.40                         -14.630234        1.444264       -0.712667       -4.564340       -0.527055      -18.990057
092_KBr-K_1.50                         -12.152366        0.660014       -0.460038       -3.657075       -0.431979      -16.041420
092_KBr-K_2.00                          -5.627796        0.018356       -0.068188       -1.176721       -0.132720       -6.987070
093_KBr-Br_1.00                        -44.742639       42.178250       -6.665440       -8.183222       -3.643451      -21.056501
093_KBr-Br_1.10                        -30.803442       20.332672       -4.517376       -6.562118       -2.016778      -23.567065
093_KBr-Br_1.20                        -22.396869       10.010660       -3.108604       -5.337309       -1.218929      -22.051052
093_KBr-Br_1.30                        -17.009584        5.030449       -2.159393       -4.322419       -0.814627      -19.275550
093_KBr-Br_1.40                        -13.364508        2.582337       -1.511759       -3.475598       -0.598901      -16.368403
093_KBr-Br_1.50                        -10.776769        1.355210       -1.066874       -2.775550       -0.467830      -13.731788
093_KBr-Br_2.00                         -4.613360        0.066205       -0.229924       -0.956477       -0.122490       -5.856047
094_Li-Li_1.00                         218.427772        0.738838       -0.149737       -1.595961       -0.184154      217.236759
094_Li-Li_1.10                         198.595554        0.238647       -0.087667       -1.147443       -0.109680      197.489436
094_Li-Li_1.20                         182.053035        0.077342       -0.051267       -0.829589       -0.072156      181.177366
094_Li-Li_1.30                         168.050813        0.025239       -0.030067       -0.607935       -0.051099      167.386926
094_Li-Li_1.40                         156.047586        0.008222       -0.017782       -0.452916       -0.038791      155.546319
094_Li-Li_1.50                         145.644455        0.002629       -0.010755       -0.343284       -0.031597      145.261424
094_Li-Li_2.00                         109.233198       -0.000000       -0.001434       -0.107505       -0.022371      109.101864
095_Li-Na_1.00                         186.458891        1.467567       -0.243810       -2.695148       -0.489890      184.497610
095_Li-Na_1.10                         169.570650        0.470507       -0.148327       -1.927271       -0.297228      167.668332
095_Li-Na_1.20                         155.457194        0.152581       -0.090057       -1.394288       -0.180449      153.944981
095_Li-Na_1.30                         143.503394        0.050526       -0.054661       -1.023805       -0.111066      142.364364
095_Li-Na_1.40                         133.254207        0.017041       -0.033341       -0.763767       -0.071558      132.402581
095_Li-Na_1.50                         124.370841        0.005760       -0.020793       -0.578872       -0.051052      123.725884
095_Li-Na_2.00                          93.278011       -0.000024       -0.003155       -0.179828       -0.027725       93.067304
096_Li-K_1.00                          155.064030        2.761090       -0.469527       -6.167256       -1.050765      150.137548
096_Li-K_1.10                          141.032457        0.914245       -0.251099       -4.532792       -0.588026      136.574785
096_Li-K_1.20                          129.302868        0.297395       -0.136807       -3.304637       -0.356907      125.801912
096_Li-K_1.30                          119.363408        0.095793       -0.075956       -2.423327       -0.229063      116.730856
096_Li-K_1.40                          110.838886        0.031095       -0.043164       -1.800956       -0.151338      108.874522
096_Li-K_1.50                          103.449570        0.010421       -0.025430       -1.360277       -0.101362      101.972921
096_Li-K_2.00                           77.586329        0.000096       -0.003394       -0.419168       -0.025598       77.138241
097_Na-Na_1.00                         162.442304        2.221104       -0.430784       -2.601984       -0.372419      161.258222
097_Na-Na_1.10                         147.884704        0.658437       -0.273160       -1.863958       -0.223757      146.182242
097_Na-Na_1.20                         135.619336        0.197873       -0.173231       -1.348016       -0.125526      134.170411
097_Na-Na_1.30                         125.204613        0.060588       -0.110397       -0.989173       -0.080808      124.084823
097_Na-Na_1.40                         116.267471        0.018547       -0.071033       -0.737572       -0.066730      115.410684
097_Na-Na_1.50                         108.518666        0.005330       -0.046272       -0.558963       -0.058078      107.860684
097_Na-Na_2.00                          81.389603       -0.000024       -0.007600       -0.173924       -0.027366       81.180712
098_Na-K_1.00                          137.771367        3.447682       -0.752103       -4.410253       -0.496630      135.560014
098_Na-K_1.10                          125.619240        1.025120       -0.428561       -3.221439       -0.290607      122.703752
098_Na-K_1.20                          115.256740        0.298423       -0.252079       -2.340440       -0.194766      112.767878
098_Na-K_1.30                          106.420172        0.085540       -0.153179       -1.714149       -0.137118      104.501243
098_Na-K_1.40                           98.826816        0.024426       -0.095076       -1.274163       -0.098112       97.383891
098_Na-K_1.50                           92.240583        0.007122       -0.060206       -0.963193       -0.072012       91.152318
098_Na-K_2.00                           69.181095       -0.000072       -0.009536       -0.298948       -0.026052       68.846487
099_K-K_1.00                           119.522873        4.508317       -1.217758       -4.265535       -0.576410      117.971487
099_K-K_1.10                           109.171056        1.290177       -0.659058       -3.060899       -0.294981      106.446248
099_K-K_1.20                           100.207098        0.364197       -0.376338       -2.208293       -0.172443       97.814197
099_K-K_1.30                            92.533748        0.102701       -0.228131       -1.617471       -0.114603       90.676267
099_K-K_1.40                            85.933963        0.029039       -0.142137       -1.206334       -0.085229       84.529302
099_K-K_1.50                            80.208198        0.007983       -0.091491       -0.915392       -0.067973       79.141348
099_K-K_2.00                            60.157409       -0.000239       -0.014723       -0.286950       -0.027988       59.827510
100_F-F_1.00                           116.857457        5.802032       -1.047275       -6.847586       -1.666802      113.097801
100_F-F_1.10                           109.280043        2.284799       -0.674809       -5.166611       -1.239006      104.484417
100_F-F_1.20                           101.772586        0.827247       -0.438647       -3.980880       -0.937739       97.242543
100_F-F_1.30                            94.814842        0.223327       -0.284871       -3.112285       -0.712261       90.928728
100_F-F_1.40                            88.525406       -0.013217       -0.186855       -2.459656       -0.540057       85.325621
100_F-F_1.50                            82.890607       -0.088671       -0.127916       -1.959680       -0.406286       80.308054
100_F-F_2.00                            62.409871       -0.022562       -0.053131       -0.690631       -0.058365       61.585206
101_F-Cl_1.00                           99.330234        4.642925       -1.492878       -6.833031       -1.107027       94.540249
101_F-Cl_1.10                           92.987524        1.659297       -0.947777       -5.192304       -0.767208       87.739532
101_F-Cl_1.20                           86.551721        0.525120       -0.605999       -4.010492       -0.568499       81.891850
101_F-Cl_1.30                           80.553250        0.110946       -0.393547       -3.132314       -0.436640       76.701697
101_F-Cl_1.40                           75.136233       -0.023805       -0.261520       -2.466133       -0.339030       72.045770
101_F-Cl_1.50                           70.300359       -0.054374       -0.181692       -1.952988       -0.261042       67.850287
101_F-Cl_2.00                           52.871726       -0.009417       -0.050574       -0.671080       -0.044694       52.095937
102_F-Br_1.00                           94.591133        4.476984       -1.557051       -7.284751       -0.929947       89.296343
